DATE,sp500,ret_1m,ret_1m_next,firstdiff_1m,vol_3m,vol_6m,ret_1m_z,ret_1m_next_z,vol_3m_z,vol_6m_z,ret_high_negative,ret_negative,ret_flat,ret_positive,ret_high_positive,category_sum,ret_regime
2016-12-31,2238.83,0.018200754044233047,0.017884341374735824,40.01999999999998,0.02751929916701261,0.0219966182199853,0.17347146771777605,0.16636250489630589,-0.4240595930037975,-0.9244070750485353,0,0,0,1,0,1,1.0
2017-01-31,2278.87,0.017884341374735824,0.037198260541408734,40.039999999999964,0.009315099838992274,0.019022444255805192,0.16636250489630577,0.600295613551314,-1.0884897374085472,-1.0657440445378126,0,0,0,1,0,1,1.0
2017-02-28,2363.64,0.037198260541408734,-0.00038923017041514463,84.76999999999998,0.011060687468571008,0.021568307258571416,0.6002956135513139,-0.24419672124459066,-1.0247780069504588,-0.944761020047837,0,0,0,1,0,1,1.0
2017-03-31,2362.72,-0.00038923017041514463,0.00909121690255299,-0.9200000000000728,0.018796144766963827,0.021447669088637822,-0.24419672124459077,-0.03119594008200656,-0.7424436445763437,-0.9504939171643132,0,0,1,0,0,1,0.0
2017-04-30,2384.2,0.00909121690255299,0.011576210049492719,21.480000000000018,0.0195478227126507,0.014399116573090062,-0.031195940082006678,0.024635338486179745,-0.7150083546743129,-1.285451140188815,0,0,0,1,0,1,1.0
2017-05-31,2411.8,0.011576210049492719,0.004813831992702466,27.600000000000364,0.006314346459978703,0.012591087114162564,0.02463533848617963,-0.1272975606193984,-1.1980134228513963,-1.3713712671046578,0,0,0,1,0,1,1.0
2017-06-30,2423.41,0.004813831992702466,0.019348768883515444,11.609999999999673,0.003420549897075759,0.013207687370979352,-0.1272975606193985,0.19926435023389913,-1.303633320410311,-1.3420695474559823,0,0,0,1,0,1,0.0
2017-07-31,2470.3,0.019348768883515444,0.0005464923288669432,46.89000000000033,0.007273316738041137,0.013321007092528998,0.19926435023389902,-0.22317349082471022,-1.1630122262125449,-1.3366844333973935,0,0,0,1,0,1,1.0
2017-08-31,2471.65,0.0005464923288669432,0.019302894827342154,1.349999999999909,0.009857316925884225,0.007447784595531353,-0.22317349082471033,0.1982336805065328,-1.0686995027022168,-1.6157883052150355,0,0,1,0,0,1,0.0
2017-09-30,2519.36,0.019302894827342154,0.022188174774546043,47.710000000000036,0.010842280992725646,0.007614056935689062,0.1982336805065327,0.2630583536360838,-1.0327495658018002,-1.607886807538433,0,0,0,1,0,1,1.0
2017-10-31,2575.26,0.022188174774546043,0.028082601368405458,55.90000000000009,0.011750814823790987,0.008815644595381377,0.2630583536360837,0.3954906597640782,-0.9995892353915427,-1.5507856559440802,0,0,0,1,0,1,1.0
2017-11-30,2647.58,0.028082601368405458,0.009831619818853499,72.31999999999971,0.0044749739699675144,0.010675728556186077,0.39549065976407816,-0.014561028422962924,-1.2651481815480403,-1.4623918251924144,0,0,0,1,0,1,1.0
2017-12-31,2673.61,0.009831619818853499,0.056178724645703726,26.0300000000002,0.009314209957242126,0.009812750239278169,-0.01456102842296304,1.0267368615142631,-1.088522216961704,-1.5034017800624702,0,0,0,1,0,1,1.0
2018-01-31,2823.81,0.056178724645703726,-0.038947379604151844,150.19999999999982,0.023347178975079153,0.01906815143515059,1.0267368615142631,-1.1104972117549259,-0.5763366787272801,-1.063571974480585,0,0,0,0,1,1,2.0
2018-02-28,2713.83,-0.038947379604151844,-0.026884513768364315,-109.98000000000002,0.04756823278249009,0.03119845406369463,-1.1104972117549259,-0.8394762539555418,0.30770100889143454,-0.48712277105315355,0,1,0,0,0,1,-1.0
2018-03-31,2640.87,-0.026884513768364315,0.002718801001185378,-72.96000000000004,0.05179123159016867,0.03563466146234439,-0.8394762539555418,-0.1743674123171468,0.46183509944097473,-0.2763078969730111,0,1,0,0,0,1,-1.0
2018-04-30,2648.05,0.002718801001185378,0.02160835331659139,7.180000000000291,0.021439603477963514,0.03500985899644555,-0.17436741231714692,0.25003128618571896,-0.6459607605214525,-0.3059993972427048,0,0,0,1,0,1,0.0
2018-05-31,2705.27,0.02160835331659139,0.004842400204046138,57.2199999999998,0.024442891230173933,0.03425379007407294,0.25003128618571885,-0.12665570783695207,-0.536344573677206,-0.34192886589523075,0,0,0,1,0,1,1.0
2018-06-30,2718.37,0.004842400204046138,0.03602158646541875,13.099999999999909,0.010347479918825,0.03414675580686194,-0.12665570783695218,0.5738588331515517,-1.0508091762828498,-0.3470152862396032,0,0,0,1,0,1,0.0
2018-07-31,2816.29,0.03602158646541875,0.030263218631604083,97.92000000000007,0.01560438041862974,0.028407475686804275,0.5738588331515516,0.44448341051760426,-0.8589389876923308,-0.6197540261346054,0,0,0,1,0,1,1.0
2018-08-31,2901.52,0.030263218631604083,0.0042943009181395375,85.23000000000002,0.01659075277354703,0.023023112440934884,0.4444834105176042,-0.13897006127980185,-0.8229376500665788,-0.8756266122596797,0,0,0,1,0,1,1.0
2018-09-30,2913.98,0.0042943009181395375,-0.06940335897981464,12.460000000000036,0.016902485692528578,0.014637763164681232,-0.13897006127980197,-1.7947631907913695,-0.8115597946255095,-1.2741103153276372,0,0,0,1,0,1,0.0
2018-10-31,2711.74,-0.06940335897981464,0.01785938179914015,-202.24000000000024,0.05170292779333386,0.038501558934972,-1.7947631907913695,0.16580172869467255,0.45861212305924876,-0.1400688586727225,1,0,0,0,0,1,-2.0
2018-11-30,2760.17,0.01785938179914015,-0.09177695576721734,48.43000000000029,0.04695768027702829,0.038199654389289246,0.16580172869467244,-2.2974392309036262,0.28541661823733705,-0.15441579132553407,0,0,0,1,0,1,1.0
2018-12-31,2506.85,-0.09177695576721734,0.07868440473103688,-253.32000000000016,0.05793026019336328,0.05460541349606251,-2.2974392309036262,1.5323804669133867,0.6859018429338927,0.6252091742106209,1,0,0,0,0,1,-2.0
2019-01-31,2704.1,0.07868440473103688,0.02972893014311606,197.25,0.08638758143057547,0.06408360353313106,1.5323804669133867,0.43247934947088246,1.7245579089499217,1.075626221840188,0,0,0,0,1,1,2.0
2019-02-28,2784.49,0.02972893014311606,0.01792428775107835,80.38999999999987,0.08776616111947637,0.06402512563217272,0.43247934947088235,0.16725999520452495,1.7748743159099354,1.072847268960132,0,0,0,1,0,1,1.0
2019-03-31,2834.4,0.01792428775107835,0.03931343494213935,49.91000000000031,0.03221743805651096,0.06466381701429165,0.16725999520452484,0.6478180348235493,-0.252583493202026,1.1031987902479907,0,0,0,1,0,1,1.0
2019-04-30,2945.83,0.03931343494213935,-0.06577772648116154,111.42999999999984,0.010713760091639823,0.057063706304912865,0.6478180348235492,-1.7133047375688903,-1.037440415387041,0.7420307387541643,0,0,0,1,0,1,1.0
2019-05-31,2752.06,-0.06577772648116154,0.06893018320821498,-193.76999999999998,0.05553928791614283,0.0658493201013381,-1.7133047375688903,1.3132286918965694,0.5986343928914141,1.1595355801134475,1,0,0,0,0,1,-2.0
2019-06-30,2941.76,0.06893018320821498,0.013128195366039375,189.70000000000027,0.07079021227076006,0.05151862992249654,1.3132286918965694,0.05950437812460283,1.1552737533299156,0.47852083620099,0,0,0,0,1,1,2.0
2019-07-31,2980.38,0.013128195366039375,-0.01809165274226776,38.61999999999989,0.0676833648722443,0.04522034244667629,0.05950437812460272,-0.6419237279198424,1.0418777709830318,0.17921727308540714,0,0,0,1,0,1,1.0
2019-08-31,2926.46,-0.01809165274226776,0.017181167690656807,-53.92000000000007,0.04408578889550997,0.046760117357080355,-0.6419237279198425,0.15056403644339245,0.18059623196526028,0.25238956298948056,0,1,0,0,0,1,-1.0
2019-09-30,2976.74,0.017181167690656807,0.020431747482144935,50.279999999999745,0.01930145660247447,0.046733484440697824,0.15056403644339234,0.2235960389944612,-0.724000404651972,0.2511239289897539,0,0,0,1,0,1,1.0
2019-10-31,3037.56,0.020431747482144935,0.03404706409091518,60.820000000000164,0.021365043471070762,0.044892663510036276,0.2235960389944611,0.5294964940176243,-0.6486821060337661,0.16364550478000622,0,0,0,1,0,1,1.0
2019-11-30,3140.98,0.03404706409091518,0.028589803182446305,103.42000000000007,0.008948012597984573,0.028485476236310744,0.5294964940176242,0.40688615427676017,-1.101887955267899,-0.6160473292774221,0,0,0,1,0,1,1.0
2019-12-31,3230.78,0.028589803182446305,-0.001628089811129274,89.80000000000018,0.006852158003011253,0.018306492669199797,0.4068861542767601,-0.2720306481883221,-1.1783839848980535,-1.0997670804363673,0,0,0,1,0,1,1.0
2020-01-31,3225.52,-0.001628089811129274,-0.08411046900964814,-5.260000000000218,0.019216396469026363,0.019689281020233648,-0.27203064818832223,-2.125193380516362,-0.7271049914416268,-1.034055014721988,0,1,0,0,0,1,0.0
2020-02-29,2954.22,-0.08411046900964814,-0.12511932083595656,-271.3000000000002,0.05833497419700527,0.04411655921733305,-2.125193380516362,-3.0465547262793136,0.7006733898191527,0.12676392688329013,1,0,0,0,0,1,-2.0
2020-03-31,2584.59,-0.12511932083595656,0.12684410293315374,-369.62999999999965,0.06289561848330884,0.06693940415077476,-3.046554726279314,2.6144025760662624,0.867131111311093,1.211337921836404,1,0,0,0,0,1,-2.0
2020-04-30,2912.43,0.12684410293315374,0.04528177501261843,327.8399999999997,0.13519684677605906,0.09024622977732094,2.6144025760662624,0.7819109829167652,3.506034074829507,2.3189113664782526,0,0,0,0,1,1,2.0
2020-05-31,3044.31,0.04528177501261843,0.018388403283502663,131.8800000000001,0.1285654915595319,0.09129311532782312,0.7819109829167652,0.1776874539725762,3.263998035522115,2.3686608541989154,0,0,0,0,1,1,2.0
2020-06-30,3100.29,0.018388403283502663,0.0551012969754443,55.98000000000002,0.05647758488296139,0.0907095233070238,0.1776874539725761,1.0025298875556405,0.6328810399382958,2.340927732790653,0,0,0,1,0,1,1.0
2020-07-31,3271.12,0.0551012969754443,0.07006468732421922,170.82999999999993,0.019006634884405613,0.09383273744128366,1.0025298875556405,1.338718023895489,-0.7347610227478545,2.4893473027683135,0,0,0,0,1,1,2.0
2020-08-31,3500.31,0.07006468732421922,-0.0392279540954944,229.19000000000005,0.026590029291141036,0.08488322702412701,1.338718023895489,-1.116800984706801,-0.4579767627013388,2.064053861292595,0,0,0,0,1,1,2.0
2020-09-30,3363.0,-0.0392279540954944,-0.0276657746060065,-137.30999999999995,0.05925480589065061,0.05518042758764966,-1.116800984706801,-0.8570291359482072,0.734246077858012,0.6525346602438369,0,1,0,0,0,1,-1.0
2020-10-31,3269.96,-0.0276657746060065,0.10754565805086314,-93.03999999999996,0.060041386631973184,0.045077016608359936,-0.8570291359482072,2.180817133996595,0.7629552754516964,0.172406225755589,0,1,0,0,0,1,-1.0
2020-11-30,3621.63,0.10754565805086314,0.03712140665943231,351.6700000000001,0.0816070960335351,0.05744269297288794,2.180817133996595,0.5985689083895889,1.5500762662560132,0.7600407232989662,0,0,0,0,1,1,2.0
2020-12-31,3756.07,0.03712140665943231,-0.011136640158463607,134.44000000000005,0.06762529798022761,0.057147960445455843,0.5985689083895889,-0.4856628362188687,1.0397584032068068,0.7460346151362074,0,0,0,1,0,1,1.0
2021-01-31,3714.24,-0.011136640158463607,0.026091474971999817,-41.83000000000038,0.05968514915086952,0.058594940626742205,-0.4856628362188688,0.3507552718057273,0.7499530600426525,0.8147971677632987,0,1,0,0,0,1,-1.0
2021-02-28,3811.15,0.026091474971999817,0.04243863400810777,96.91000000000031,0.02528646222742748,0.054074021627014975,0.3507552718057272,0.7180330613108438,-0.5055553041564034,0.5999566781270149,0,0,0,1,0,1,1.0
2021-03-31,3972.89,0.04243863400810777,0.05242531255584737,161.73999999999978,0.027457458509307732,0.0474265072909384,0.7180330613108438,0.942407536007656,-0.4263166984325263,0.28405735878219235,0,0,0,1,0,1,1.0
2021-04-30,4181.17,0.05242531255584737,0.005486502581813157,208.2800000000002,0.01329432434575089,0.038741366250434055,0.942407536007656,-0.11218441670931749,-0.9432530990920809,-0.12867287456521273,0,0,0,0,1,1,2.0
2021-05-31,4204.11,0.005486502581813157,0.02221397632316946,22.9399999999996,0.024726657838388795,0.024041736268738376,-0.1121844167093176,0.26363804676339025,-0.5259874530438784,-0.8272201617274557,0,0,0,1,0,1,1.0
2021-06-30,4297.5,0.02221397632316946,0.02274810936591054,93.39000000000033,0.0237900017392117,0.023348999278396444,0.26363804676339014,0.2756386153518691,-0.5601742105068064,-0.8601400070516488,0,0,0,1,0,1,1.0
2021-07-31,4395.26,0.02274810936591054,0.028990321391681118,97.76000000000022,0.009815436351685271,0.01658131050718991,0.275638615351869,0.4158847479907743,-1.0702280904451522,-1.1817501861766713,0,0,0,1,0,1,1.0
2021-08-31,4522.68,0.028990321391681118,-0.047569140421166334,127.42000000000007,0.0037676111257569254,0.016536914910069252,0.41588474799077424,-1.3042055648406516,-1.2909660265549325,-1.183859927984404,0,0,0,1,0,1,1.0
2021-09-30,4307.54,-0.047569140421166334,0.06914387330123462,-215.14000000000033,0.04251437408231417,0.03378886616397651,-1.3042055648406516,1.3180297478372403,0.12324158799339642,-0.36402271019873633,1,0,0,0,0,1,-2.0
2021-10-31,4605.38,0.06914387330123462,-0.00833373141847149,297.84000000000015,0.059295287187925545,0.03801197181853811,1.3180297478372403,-0.4226888280786767,0.7357235937712044,-0.16333473355803219,0,0,0,0,1,1,2.0
2021-11-30,4567.0,-0.00833373141847149,0.04361287497262989,-38.38000000000011,0.059391531558066875,0.03923623399578004,-0.42268882807867675,0.7444151760772957,0.7392363909889715,-0.10515605669660032,0,1,0,0,0,1,-1.0
2021-12-31,4766.18,0.04361287497262989,-0.05258508910699977,199.1800000000003,0.039482192239688386,0.04100674569421147,0.7444151760772957,-1.4169007763777024,0.01257080356310971,-0.021018827026984984,0,0,0,1,0,1,1.0
2022-01-31,4515.55,-0.05258508910699977,-0.03136052086678265,-250.6300000000001,0.048150252449832835,0.049872840752378814,-1.4169007763777024,-0.9400403941394803,0.328943987209284,0.4003105981570173,1,0,0,0,0,1,-2.0
2022-02-28,4373.94,-0.03136052086678265,0.03577323877328009,-141.61000000000058,0.05053965550888824,0.05028236100125625,-0.9400403941394803,0.5682791118558872,0.416154162782657,0.4197715818176645,0,1,0,0,0,1,-1.0
2022-03-31,4530.41,0.03577323877328009,-0.08795671914903935,156.47000000000025,0.04612414061745466,0.0474414413345318,0.5682791118558872,-2.211608533507721,0.25499347979558595,0.2847670457370016,0,0,0,1,0,1,1.0
2022-04-30,4131.93,-0.08795671914903935,5.324388360872234e-05,-398.47999999999956,0.061939720469277176,0.05107092761219112,-2.211608533507721,-0.23425548973663898,0.832242048405609,0.45724538677066057,1,0,0,0,0,1,-2.0
2022-05-31,4132.15,5.324388360872234e-05,-0.08391999322386645,0.21999999999934516,0.06367989493734157,0.051462546451986405,-0.2342554897366391,-2.1209138891746786,0.8957562053466283,0.47585567005542834,0,0,1,0,0,1,0.0
2022-06-30,3785.38,-0.08391999322386645,0.09111634763220589,-346.7699999999995,0.04968828382947579,0.048458207640581216,-2.1209138891746786,1.8116936183857466,0.38508017827494934,0.3330852241981756,1,0,0,0,0,1,-2.0
2022-07-31,4130.29,0.09111634763220589,-0.04244011921681046,344.90999999999985,0.08754209847736036,0.06982006718415897,1.8116936183857466,-1.1889699103700628,1.7666963141766925,1.3482311191280931,0,0,0,0,1,1,2.0
2022-08-31,3955.0,-0.04244011921681046,-0.09339570164348932,-175.28999999999996,0.09146550388453996,0.07055446169849401,-1.1889699103700628,-2.3338082052247597,1.9098956262847633,1.3831305891375008,0,1,0,0,0,1,-1.0
2022-09-30,3585.62,-0.09339570164348932,0.07986345457689326,-369.3800000000001,0.09528772004264333,0.07181910778743235,-2.3338082052247597,1.5588706246310655,2.0494016593771267,1.443228366819542,1,0,0,0,0,1,-2.0
2022-10-31,3871.98,0.07986345457689326,0.053752860293699856,286.3600000000001,0.0890443435947814,0.07981378042863518,1.5588706246310655,0.9722340518899573,1.8215263521428797,1.8231465615099247,0,0,0,0,1,1,2.0
2022-11-30,4080.11,0.053752860293699856,-0.058971449299161094,208.1300000000001,0.09341056116967651,0.08382372942051997,0.9722340518899573,-1.560385540254994,1.9808877457156666,2.013705030901884,0,0,0,0,1,1,2.0
2022-12-31,3839.5,-0.058971449299161094,0.06175283240005203,-240.61000000000013,0.07378308708785272,0.0792742429272615,-1.560385540254994,1.151972443425369,1.264509881273504,1.797506973413068,1,0,0,0,0,1,-2.0
2023-01-31,4076.6,0.06175283240005203,-0.026112446646715304,237.0999999999999,0.06750940887348042,0.07359681201730237,1.151972443425369,-0.8221299306486916,1.0355285980644047,1.527707395795025,0,0,0,0,1,1,2.0
2023-02-28,3970.15,-0.026112446646715304,0.03505157235872702,-106.44999999999982,0.06241577459407556,0.07199397148261762,-0.8221299306486916,0.5520651602504932,0.8496174190651361,1.451538137885,0,1,0,0,0,1,-1.0
2023-03-31,4109.31,0.03505157235872702,0.01464236088297044,139.1600000000003,0.04504498079819561,0.054678318768735634,0.5520651602504931,0.0935237060564438,0.21560551762125252,0.6286737362784452,0,0,0,1,0,1,1.0
2023-04-30,4169.48,0.01464236088297044,0.002482323934879238,60.16999999999916,0.031140882750124464,0.04740365054843327,0.0935237060564437,-0.17968043178369336,-0.2918763939659215,0.2829711739265051,0,0,0,1,0,1,1.0
2023-05-31,4179.83,0.002482323934879238,0.0647275128414313,10.350000000000364,0.016457816554935306,0.04308921721648695,-0.17968043178369347,1.2188057111864934,-0.8277896531312152,0.0779431763900804,0,0,0,1,0,1,0.0
2023-06-30,4450.38,0.0647275128414313,0.031138913980379268,270.5500000000002,0.03299205077816327,0.03537176815044068,1.2188057111864934,0.46415798830005894,-0.22431111311920618,-0.2888009604087651,0,0,0,0,1,1,2.0
2023-07-31,4588.96,0.031138913980379268,-0.01771643248143373,138.57999999999993,0.031155143150842373,0.031024137951335237,0.46415798830005883,-0.6334935127569351,-0.2913559074596193,-0.4954065202052717,0,0,0,1,0,1,1.0
2023-08-31,4507.66,-0.01771643248143373,-0.04871929116215501,-81.30000000000018,0.04145689120792027,0.02860596538884217,-0.6334935127569351,-1.3300464354662405,0.08464480676294726,-0.6103215136794709,0,1,0,0,0,1,-1.0
2023-09-30,4288.05,-0.04871929116215501,-0.021979687736850106,-219.60999999999967,0.04026030934818153,0.03925824966253044,-1.3300464354662405,-0.7292776770173321,0.040971089312789574,-0.10410984095493106,1,0,0,0,0,1,-2.0
2023-10-31,4193.8,-0.021979687736850106,0.08917926462873771,-94.25,0.01680455782960967,0.04079104704137985,-0.7292776770173321,1.7681724437259623,-0.8151340371905372,-0.03126913325698568,0,1,0,0,0,1,-1.0
2023-11-30,4567.8,0.08917926462873771,0.04422916940321375,374.0,0.07312925859003763,0.05427068625950428,1.7681724437259623,0.75826169556421,1.2406459718869183,0.6093024606859793,0,0,0,0,1,1,2.0
2023-12-31,4769.83,0.04422916940321375,0.015895744712075555,202.02999999999975,0.05591725511204344,0.05115335502460386,0.75826169556421,0.12168395342042776,0.6124297152798014,0.46116245443837883,0,0,0,1,0,1,1.0
2024-01-31,4845.65,0.015895744712075555,0.05172061539731532,75.81999999999971,0.0369544050303612,0.05042712831697647,0.12168395342042763,0.9265748390794312,-0.07969021765810681,0.42665113020031387,0,0,0,1,0,1,1.0
2024-02-29,5096.27,0.05172061539731532,0.031018764704381807,250.6200000000008,0.01889588172691388,0.05072027288459336,0.9265748390794312,0.46145854918641743,-0.7388033722683987,0.44058177625808,0,0,0,0,1,1,2.0
2024-03-31,5254.35,0.031018764704381807,-0.04161504277408257,158.07999999999993,0.017984686613034487,0.03722272478501113,0.4614585491864174,-1.1704326066472264,-0.7720608361198246,-0.20084087315866458,0,0,0,1,0,1,1.0
2024-04-30,5035.69,-0.04161504277408257,0.04802122449952262,-218.66000000000076,0.049016632716557165,0.04355914679953161,-1.1704326066472264,0.8434592280759831,0.3605657660832946,0.10027489737910494,0,1,0,0,0,1,-1.0
2024-05-31,5277.51,0.04802122449952262,0.034669759034089864,241.82000000000062,0.047608497208392664,0.03512923920730898,0.8434592280759831,0.543486816235696,0.30917060927510226,-0.3003262801272842,0,0,0,0,1,1,2.0
2024-06-30,5460.48,0.034669759034089864,0.011321349038912354,182.96999999999935,0.048360267830337714,0.03428266479105874,0.543486816235696,0.018909280007746866,0.336609281742798,-0.3405566983479441,0,0,0,1,0,1,1.0
2024-07-31,5522.3,0.011321349038912354,0.022834688445031892,61.82000000000062,0.018575479976759075,0.03452983488321744,0.01890928000774675,0.2775838201869626,-0.750497629032288,-0.32881082463819067,0,0,0,1,0,1,1.0
2024-08-31,5648.4,0.022834688445031892,0.020196869910062976,126.09999999999945,0.011674574435009062,0.03152797156094022,0.2775838201869625,0.218318955968105,-1.0023719127076427,-0.4714636317374001,0,0,0,1,0,1,1.0
2024-09-30,5762.48,0.020196869910062976,-0.009896780552817508,114.07999999999993,0.006031720893716353,0.030917871736668965,0.21831895596810488,-0.4578064426857449,-1.208328896903316,-0.5004564416022429,0,0,0,1,0,1,1.0
2024-10-31,5705.45,-0.009896780552817508,0.057301352215863854,-57.029999999999745,0.01818394414294577,0.019844838158686286,-0.45780644268574494,1.051959358676931,-0.7647881894635716,-1.026662718643779,0,1,0,0,0,1,-1.0
2024-11-30,6032.38,0.057301352215863854,-0.024990136563014964,326.9300000000003,0.03365996497562263,0.022533653505971713,1.051959358676931,-0.7969145665740968,-0.19993309359352318,-0.8988863957795097,0,0,0,0,1,1,2.0
2024-12-31,5881.63,-0.024990136563014964,0.0,-150.75,0.043808841513809045,0.028569926515559424,-0.7969145665740968,-0.23545174015747877,0.17048800443487785,-0.6120341321056078,0,1,0,0,0,1,-1.0
2025-01-31,,0.0,,,0.042189732196054854,0.029056399285434114,-0.23545174015747888,,0.11139257164939856,-0.5889162553905187,0,0,1,0,0,1,0.0
